sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.40,30,herd_ycsb,0.0,0.0,0.0479612819648253,0.9795559629902447,0.973463699507145,0.9818175835125612,0.0234299098689994
0.75,92,silo_ycsb,0.5,0.0,0.006926937201926803,0.9966707859675427,0.9997657903865507,0.8508736072406521,0.15889734925435947
0.15,40,herd_ycsb,0.0,1.0,0.023127218243363612,0.9795559629902447,0.9791433756388151,0.975483021437955,0.009624016998338258
0.05,97,herd_ycsb,0.0,0.0,0.18422352813754006,0.9795559629902447,0.9827890966116846,0.9550976679936,0.09782599850022733
0.25,28,herd_ycsb,0.0,0.0,0.001651742088070729,0.9795559629902447,0.9756066836925048,0.977883999844218,0.00949562510909474
0.90,24,silo_ycsb,0.5,0.03333333333333333,0.13438533294393967,0.9966707859675427,0.9986649912005465,0.8753850386942057,0.09059832714379641
0.75,32,star_tpcc,0.0,0.05555555555555555,0.0068418592855090665,0.9891328938680841,0.98915607408717,0.9706984609729679,0.012707157450749297
0.65,46,star_tpcc,0.0,0.0,0.018611291572589204,0.9891328938680841,0.9901868847638767,0.9489106434909381,0.020850147322034263
0.70,40,gam_tpcc,0.0,0.0,0.005312310560641857,0.9571731790672277,0.9677835034344202,-0.5285695172271416,0.06344963146165732
0.95,3,tapir_ycsb,0.0,0.0,0.0066233097485181025,0.9635074374070052,0.9647520714848286,0.895568722415824,0.009746973544426996
0.60,33,gam_tpcc,0.0,0.0,0.020579059592482598,0.9571731790672277,0.9700445839583278,-3.271703429949504,0.3430888693601701
0.40,44,tapir_ycsb,1.0,1.125,0.04121528777648567,0.9635074374070052,0.9806522819119967,0.8950603167976902,0.21908474209755524
0.80,36,cicada-Cicada_ycsb,0.0,0.0,0.015174057493481802,0.9228232541022933,0.9270827652310342,0.7347611181152637,0.01403702045931474
0.95,38,aria-Aria_tpcc,0.0,0.0,0.0004753986684689071,0.9999855166700965,0.9999860083575727,0.9987806765896058,0.0009772475276653703
0.35,36,calvin-Calvin_tpcc,1.0,1.0214285714285714,0.2359668957069809,0.9512803843365047,0.9879824322205223,0.5004972246434447,0.47142406744599863
0.50,60,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.1336334481192774,0.9512803843365047,0.9858737780380203,0.3205699451529741,0.5763578177042883
