ratio,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.05,0.973,0.924,0.947,0.914,0.977,0.982,0.951,0.794,0.973,0.962,0.975,0.931,0.953,0.976,0.444,0.961,0.446,0.989,0.972,0.881,0.962,0.938,0.537,0.67,0.973,0.741,0.994,0.955,0.683,0.899,0.801,0.876,0.955,0.98,0.98,0.973,0.61,0.881,0.927,0.949,0.75,0.461,-0.934,0.897,0.999,0.983,0.917,0.933,0.801,0.98,0.524,0.798,0.655,0.912,0.728,0.808,0.995,0.967,0.947,0.913,0.281,0.972,0.894,0.99,0.991,0.532,0.952,0.849,0.98,0.79,0.917,0.911,0.941,0.812,0.962,0.949,0.854,0.967,0.969,0.678,0.941,0.968,0.878,0.964,0.962,0.953,0.973,0.636,0.614,0.958,-0.254,0.963,0.592,0.371,0.992,0.986,0.844,0.604,0.937,0.959
0.10,0.994,1.0,0.999,0.999,0.984,0.978,0.997,1.0,0.979,1.0,0.991,0.998,0.639,0.995,0.998,0.997,0.998,0.999,0.999,0.997,0.985,0.995,0.987,0.971,1.0,0.995,1.0,0.949,0.902,0.962,0.99,0.97,1.0,0.63,1.0,0.994,0.581,0.996,0.977,0.995,0.648,0.995,0.997,0.993,1.0,0.998,0.994,0.995,1.0,0.996,0.998,0.354,0.984,1.0,0.999,0.976,0.997,1.0,1.0,0.932,0.996,0.985,0.962,0.99,0.627,0.854,0.951,0.971,0.894,0.979,0.999,0.996,0.65,0.99,0.999,0.602,0.999,0.994,0.968,1.0,1.0,0.999,0.999,0.999,0.783,1.0,0.982,0.999,1.0,0.999,0.998,0.991,1.0,0.984,1.0,0.999,0.993,0.647,0.999,0.998
0.15,0.994,0.635,0.999,1.0,0.996,0.992,0.998,0.997,1.0,0.999,1.0,0.994,0.634,0.999,0.999,0.998,0.999,1.0,0.996,0.999,1.0,0.981,0.998,0.997,1.0,0.999,0.993,0.953,0.998,0.985,0.998,1.0,0.633,0.981,0.999,0.997,0.996,0.999,0.999,0.994,0.647,0.632,0.997,0.986,0.998,0.999,0.999,0.644,1.0,0.999,1.0,0.992,1.0,1.0,0.967,0.996,0.999,0.592,0.622,0.994,0.998,1.0,0.627,0.996,1.0,0.99,1.0,0.993,0.996,0.976,1.0,1.0,0.999,0.638,1.0,0.999,1.0,0.999,0.999,1.0,1.0,0.997,1.0,0.993,0.628,1.0,0.997,0.997,0.982,0.999,0.997,0.973,0.999,0.626,0.999,0.999,0.999,1.0,0.998,0.999
0.20,0.994,0.996,0.999,1.0,0.995,0.995,1.0,0.997,1.0,0.957,1.0,0.99,0.999,1.0,0.999,0.999,0.999,0.999,0.993,1.0,0.997,0.646,1.0,0.994,0.997,0.998,0.997,1.0,1.0,0.997,0.998,1.0,0.998,0.995,0.996,0.981,0.603,0.645,0.999,0.991,0.635,0.64,1.0,1.0,0.998,1.0,0.644,1.0,0.999,1.0,1.0,0.994,0.972,0.999,1.0,1.0,0.999,0.621,0.995,1.0,1.0,1.0,1.0,0.999,0.999,0.984,0.986,0.972,0.998,1.0,0.996,0.999,0.998,1.0,1.0,0.651,0.994,1.0,1.0,0.994,0.999,1.0,0.618,0.999,0.994,0.999,0.606,1.0,0.996,0.975,1.0,0.995,0.999,1.0,1.0,0.999,1.0,0.999,0.616,0.999
0.25,0.995,0.995,1.0,1.0,0.997,1.0,1.0,1.0,1.0,0.995,0.999,0.986,1.0,1.0,1.0,1.0,0.995,1.0,0.995,1.0,0.994,0.998,0.999,1.0,1.0,0.974,0.999,0.999,0.999,1.0,1.0,1.0,1.0,0.986,1.0,1.0,0.623,1.0,0.995,1.0,0.997,0.627,0.999,1.0,0.998,0.999,1.0,0.998,1.0,0.999,1.0,0.998,1.0,1.0,0.995,0.995,1.0,1.0,0.65,0.999,1.0,1.0,1.0,0.644,1.0,0.995,0.983,1.0,0.995,0.999,1.0,1.0,0.646,0.994,0.999,0.976,1.0,1.0,0.984,0.999,1.0,0.998,0.999,1.0,1.0,1.0,1.0,1.0,0.976,1.0,1.0,0.998,1.0,0.995,0.997,0.653,1.0,1.0,0.995,0.995
0.30,1.0,1.0,1.0,1.0,0.999,0.995,0.976,1.0,1.0,0.994,1.0,0.986,1.0,0.998,1.0,0.999,1.0,1.0,1.0,1.0,1.0,0.994,1.0,1.0,1.0,1.0,0.999,0.994,0.999,1.0,0.999,1.0,0.995,0.994,0.998,0.995,0.638,0.999,0.999,0.994,0.99,0.632,0.986,1.0,1.0,0.995,0.644,0.995,1.0,1.0,1.0,0.998,1.0,0.995,0.999,0.998,0.984,1.0,0.998,1.0,1.0,1.0,1.0,0.976,1.0,0.999,0.986,0.651,1.0,0.994,1.0,0.632,0.999,1.0,0.653,1.0,1.0,0.999,0.997,1.0,1.0,1.0,1.0,1.0,0.642,1.0,0.985,0.999,0.995,0.997,1.0,0.998,0.998,0.995,0.999,0.653,0.998,0.998,1.0,0.985
0.35,0.999,1.0,1.0,1.0,1.0,0.997,0.977,0.995,1.0,0.65,1.0,0.643,0.648,0.999,0.999,1.0,1.0,0.986,1.0,0.999,1.0,0.995,1.0,1.0,0.999,0.998,0.998,0.996,1.0,1.0,0.999,1.0,0.997,0.996,1.0,1.0,0.64,1.0,1.0,1.0,0.651,0.996,0.987,1.0,0.998,0.999,0.636,1.0,0.999,1.0,1.0,0.624,0.994,0.645,1.0,0.999,1.0,1.0,0.997,0.999,1.0,0.996,1.0,0.999,1.0,0.995,0.995,0.653,0.998,1.0,0.998,0.632,0.642,0.995,0.648,1.0,1.0,0.999,0.995,0.974,1.0,1.0,0.995,1.0,1.0,1.0,0.985,1.0,0.999,1.0,1.0,1.0,1.0,0.648,0.629,0.659,0.995,1.0,0.995,0.999
0.40,1.0,0.995,0.998,1.0,1.0,0.995,1.0,0.998,1.0,0.647,0.999,0.648,0.974,1.0,0.991,0.997,0.999,0.995,0.995,1.0,1.0,0.998,1.0,0.999,0.997,1.0,1.0,1.0,0.619,0.996,1.0,0.999,1.0,0.651,1.0,1.0,1.0,1.0,1.0,1.0,0.977,0.995,0.651,1.0,1.0,1.0,0.633,1.0,0.998,1.0,1.0,1.0,0.999,0.647,1.0,0.997,1.0,1.0,0.999,0.999,1.0,1.0,1.0,1.0,0.995,0.996,0.976,1.0,0.974,1.0,0.999,0.63,0.998,0.997,0.652,0.995,0.999,1.0,0.999,0.999,1.0,0.999,1.0,0.986,1.0,1.0,0.629,1.0,0.644,0.998,0.999,1.0,1.0,1.0,0.997,1.0,1.0,1.0,0.999,0.986
0.45,0.996,1.0,1.0,0.999,0.999,0.997,1.0,0.999,0.999,0.642,1.0,1.0,0.651,1.0,0.999,1.0,1.0,0.997,0.998,1.0,1.0,0.997,1.0,0.999,0.998,1.0,1.0,0.997,0.995,0.656,0.999,0.995,1.0,0.979,1.0,0.996,0.998,0.995,1.0,0.995,0.999,1.0,1.0,1.0,1.0,1.0,0.639,0.991,1.0,1.0,1.0,1.0,1.0,0.996,1.0,0.999,0.995,1.0,0.995,1.0,1.0,0.999,1.0,0.991,1.0,0.994,1.0,1.0,1.0,0.996,1.0,0.995,0.642,0.997,0.652,0.975,0.999,1.0,0.997,1.0,1.0,1.0,1.0,1.0,0.999,1.0,1.0,0.65,0.647,1.0,0.999,1.0,1.0,0.995,0.643,0.995,0.986,1.0,1.0,0.997
0.50,0.649,1.0,0.976,1.0,0.998,0.995,0.999,1.0,1.0,0.642,0.999,0.995,1.0,1.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998,1.0,1.0,1.0,0.997,0.995,0.995,1.0,0.999,0.998,1.0,1.0,0.999,1.0,0.998,1.0,0.995,0.653,1.0,0.997,1.0,1.0,1.0,0.64,1.0,1.0,0.999,0.974,1.0,1.0,0.997,0.998,0.986,1.0,1.0,0.992,1.0,1.0,0.999,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,0.999,1.0,0.995,1.0,0.995,1.0,1.0,1.0,0.999,1.0,1.0,0.999,1.0,1.0,0.997,0.999,1.0,0.995,0.998,0.653,0.999,0.999,0.999,0.995,1.0,0.658,1.0,1.0,1.0,0.995
